chest_c,waist_c,gender,size,size_value,height,weight
102.9,89.1,Male,XL,4,172.72,71.21
122.3,109.7,Male,XXL,5,175.26,91.17
106.8,93.8,Male,XL,4,167.64,79.38
124.6,111.0,Male,XXL,5,193.04,122.47
107.4,95.3,Male,XL,4,172.72,79.38
99.4,89.3,Male,XL,4,187.96,88.9
110.5,99.1,Male,XXL,5,172.72,86.18
108.2,89.7,Male,XL,4,182.88,83.91
105.2,98.6,Male,XXL,5,185.42,95.25
102.2,91.7,Male,XL,4,177.8,83.91
98.6,73.1,Male,M,2,175.26,68.04
111.1,97.8,Male,XXL,5,182.88,90.72
98.6,88.4,Male,XL,4,177.8,75.75
95.0,78.0,Male,M,2,172.72,69.85
100.5,84.5,Male,L,3,180.34,77.11
102.5,89.6,Male,XL,4,180.34,87.09
105.3,99.1,Male,XXL,5,180.34,90.72
109.2,87.7,Male,XL,4,190.5,86.18
87.9,72.1,Male,S,1,170.18,58.51
128.2,133.4,Male,XXL,5,182.88,129.27
100.9,89.2,Male,XL,4,180.34,90.72
106.4,95.3,Male,XL,4,170.18,83.01
98.5,80.0,Male,M,2,187.96,78.47
104.4,92.8,Male,XL,4,177.8,79.38
127.2,104.2,Male,XXL,5,190.5,115.67
97.0,79.4,Male,M,2,170.18,68.95
118.5,111.7,Male,XXL,5,167.64,98.88
107.2,90.8,Male,XL,4,175.26,77.11
97.9,80.0,Male,M,2,172.72,70.31
93.2,78.3,Male,M,2,193.04,83.91
93.2,78.5,Male,M,2,172.72,70.31
98.9,79.9,Male,M,2,182.88,73.94
99.2,86.5,Male,L,3,170.18,72.57
115.5,106.2,Male,XXL,5,177.8,95.25
102.4,93.6,Male,XL,4,175.26,81.19
107.6,94.3,Male,XL,4,180.34,86.64
100.4,97.3,Male,XXL,5,182.88,79.38
110.5,96.5,Male,XL,4,180.34,92.99
110.2,101.5,Male,XXL,5,182.88,95.25
118.2,106.3,Male,XXL,5,170.18,89.36
108.8,96.5,Male,XL,4,172.72,86.18
93.7,78.7,Male,M,2,162.56,60.33
120.2,109.6,Male,XXL,5,175.26,106.59
105.4,94.3,Male,XL,4,175.26,79.38
109.7,93.0,Male,XL,4,165.1,79.38
113.2,95.5,Male,XL,4,182.88,90.72
122.4,112.7,Male,XXL,5,182.88,113.4
117.4,114.0,Male,XXL,5,182.88,109.77
114.3,104.1,Male,XXL,5,175.26,95.25
115.8,108.1,Male,XXL,5,172.72,89.81
117.6,106.0,Male,XXL,5,180.34,107.5
110.3,98.3,Male,XXL,5,185.42,53.52
113.7,104.6,Male,XXL,5,177.8,95.71
110.8,112.9,Male,XXL,5,182.88,96.16
103.2,88.2,Male,XL,4,182.88,77.56
107.7,95.7,Male,XL,4,172.72,84.37
117.3,106.7,Male,XXL,5,172.72,90.72
110.4,93.1,Male,XL,4,170.18,85.28
111.7,96.6,Male,XL,4,165.1,79.38
102.4,93.1,Male,XL,4,175.26,83.91
107.6,98.1,Male,XXL,5,170.18,86.18
105.8,92.4,Male,XL,4,190.5,88.45
94.9,81.4,Male,M,2,167.64,67.59
105.7,97.6,Male,XXL,5,190.5,94.8
108.2,102.5,Male,XXL,5,185.42,95.25
121.7,103.8,Male,XXL,5,182.88,97.52
101.6,93.9,Male,XL,4,187.96,81.19
105.2,89.9,Male,XL,4,182.88,80.74
92.3,79.6,Male,M,2,172.72,65.77
105.6,93.7,Male,XL,4,177.8,83.91
115.5,98.3,Male,XXL,5,180.34,90.72
111.0,84.5,Male,L,3,190.5,89.36
103.6,95.7,Male,XL,4,167.64,79.38
123.7,116.7,Male,XXL,5,180.34,109.77
104.3,93.9,Male,XL,4,177.8,83.91
106.8,102.5,Male,XXL,5,177.8,87.09
117.7,103.9,Male,XXL,5,165.1,81.65
115.8,107.3,Male,XXL,5,172.72,107.95
99.2,90.0,Male,XL,4,187.96,70.31
112.8,110.0,Male,XXL,5,185.42,96.62
128.7,112.8,Male,XXL,5,190.5,122.47
112.0,104.2,Male,XXL,5,182.88,95.25
110.4,102.8,Male,XXL,5,170.18,89.81
106.7,98.7,Male,XXL,5,175.26,85.28
112.6,105.2,Male,XXL,5,170.18,90.26
121.8,113.7,Male,XXL,5,193.04,121.56
114.2,108.0,Male,XXL,5,175.26,102.06
108.6,100.5,Male,XXL,5,182.88,89.81
92.8,75.7,Male,M,2,187.96,68.04
108.9,93.2,Male,XL,4,187.96,89.36
125.3,114.7,Male,XXL,5,180.34,115.67
117.6,105.4,Male,XXL,5,180.34,90.72
115.1,95.0,Male,XL,4,185.42,104.33
112.3,95.3,Male,XL,4,172.72,79.83
123.3,112.0,Male,XXL,5,177.8,97.52
111.7,106.8,Male,XXL,5,177.8,99.79
107.9,95.8,Male,XL,4,175.26,83.91
98.8,78.8,Male,M,2,175.26,72.57
93.2,80.8,Male,M,2,180.34,68.04
117.9,116.5,Male,XXL,5,187.96,102.06
104.5,95.0,Male,XL,4,187.96,96.62
127.6,130.0,Male,XXL,5,193.04,133.81
106.7,97.6,Male,XXL,5,185.42,88.45
105.3,85.5,Male,L,3,182.88,83.01
90.1,77.7,Male,S,1,175.26,65.77
113.6,107.7,Male,XXL,5,177.8,93.44
114.6,103.3,Male,XXL,5,180.34,93.89
102.4,96.1,Male,XL,4,172.72,77.11
112.2,111.8,Male,XXL,5,170.18,86.18
94.2,78.6,Male,M,2,167.64,67.13
105.4,96.6,Male,XL,4,172.72,82.1
106.3,90.7,Male,XL,4,170.18,79.38
111.4,102.5,Male,XXL,5,162.56,88.45
94.5,79.5,Male,M,2,165.1,67.59
103.9,89.3,Male,XL,4,165.1,78.02
117.7,110.8,Male,XXL,5,162.56,97.52
91.6,73.6,Male,M,2,170.18,57.61
94.6,89.0,Male,XL,4,180.34,79.38
109.4,91.4,Male,XL,4,187.96,97.52
102.4,85.1,Male,L,3,180.34,79.83
96.1,84.1,Male,L,3,172.72,71.21
120.9,117.6,Male,XXL,5,177.8,107.5
105.3,90.8,Male,XL,4,167.64,68.04
106.4,82.8,Male,L,3,182.88,81.65
96.3,81.5,Male,M,2,182.88,74.84
98.5,88.7,Male,XL,4,180.34,77.11
126.8,115.8,Male,XXL,5,187.96,117.93
95.6,83.6,Male,M,2,180.34,69.85
108.6,90.3,Male,XL,4,185.42,90.72
124.2,112.8,Male,XXL,5,165.1,104.33
103.7,83.1,Male,L,3,175.26,82.55
103.5,83.2,Male,L,3,180.34,81.65
92.2,76.3,Male,M,2,175.26,68.04
118.9,106.8,Male,XXL,5,177.8,99.79
97.6,92.8,Male,XL,4,177.8,80.74
105.7,101.3,Male,XXL,5,162.56,86.18
95.8,76.4,Male,M,2,177.8,74.84
106.7,96.8,Male,XL,4,172.72,89.36
107.6,106.3,Male,XXL,5,167.64,84.82
119.1,114.0,Male,XXL,5,170.18,97.98
91.8,77.5,Male,M,2,180.34,74.84
102.9,85.3,Male,L,3,180.34,77.56
107.8,103.0,Male,XXL,5,175.26,86.18
94.9,84.0,Male,M,2,193.04,81.65
105.4,94.3,Male,XL,4,180.34,83.01
111.2,102.6,Male,XXL,5,170.18,90.72
96.4,88.5,Male,XL,4,165.1,66.68
120.8,105.4,Male,XXL,5,185.42,104.33
102.4,88.2,Male,XL,4,165.1,72.57
105.8,91.7,Male,XL,4,170.18,83.91
108.6,99.5,Male,XXL,5,172.72,82.1
104.3,92.7,Male,XL,4,185.42,79.83
87.1,75.8,Male,S,1,172.72,60.33
104.2,92.4,Male,XL,4,182.88,81.19
98.6,76.0,Male,M,2,177.8,70.31
104.1,101.6,Male,XXL,5,172.72,79.38
88.2,76.9,Male,S,1,177.8,61.23
111.7,106.1,Male,XXL,5,175.26,91.63
117.0,103.8,Male,XXL,5,187.96,95.25
98.1,81.7,Male,M,2,180.34,77.11
112.8,96.8,Male,XL,4,185.42,88.45
103.8,90.4,Male,XL,4,175.26,84.82
105.3,95.4,Male,XL,4,170.18,81.65
91.4,81.5,Male,M,2,180.34,63.96
104.4,96.0,Male,XL,4,177.8,80.74
106.5,97.6,Male,XXL,5,182.88,92.53
107.5,89.6,Male,XL,4,170.18,84.82
96.8,85.7,Male,L,3,175.26,73.48
89.8,72.8,Male,S,1,185.42,61.23
117.5,105.1,Male,XXL,5,175.26,94.35
114.7,102.1,Male,XXL,5,180.34,99.79
102.6,98.0,Male,XXL,5,175.26,79.38
106.6,87.6,Male,XL,4,177.8,83.91
100.8,83.8,Male,M,2,175.26,71.67
99.2,94.6,Male,XL,4,175.26,81.65
104.8,91.1,Male,XL,4,180.34,84.82
117.3,108.0,Male,XXL,5,177.8,99.79
104.6,88.2,Male,XL,4,185.42,90.26
117.0,107.6,Male,XXL,5,187.96,109.77
108.6,91.6,Male,XL,4,170.18,88.45
112.2,110.1,Male,XXL,5,170.18,94.8
107.8,95.8,Male,XL,4,182.88,92.99
108.7,94.4,Male,XL,4,180.34,87.54
104.2,88.8,Male,XL,4,182.88,86.18
120.3,105.8,Male,XXL,5,182.88,97.52
93.5,77.7,Male,M,2,175.26,70.76
110.6,88.2,Male,XL,4,185.42,96.16
104.2,87.0,Male,XL,4,160.02,71.67
97.8,76.1,Male,M,2,170.18,71.67
97.7,82.2,Male,M,2,162.56,70.31
109.8,101.4,Male,XXL,5,177.8,93.89
108.8,90.7,Male,XL,4,172.72,86.18
106.4,91.3,Male,XL,4,193.04,88.45
93.5,82.0,Male,M,2,177.8,74.39
93.0,74.5,Male,M,2,182.88,62.14
106.3,85.5,Male,L,3,193.04,92.08
96.6,79.5,Male,M,2,177.8,74.84
102.9,84.5,Male,L,3,187.96,90.72
100.4,87.2,Male,XL,4,182.88,88.0
101.9,91.2,Male,XL,4,182.88,83.46
106.5,91.7,Male,XL,4,177.8,92.08
116.2,99.5,Male,XXL,5,180.34,95.25
105.5,95.7,Male,XL,4,172.72,78.02
97.6,82.2,Male,M,2,165.1,73.03
106.1,90.2,Male,XL,4,175.26,89.36
95.6,75.3,Male,M,2,170.18,72.57
106.8,96.0,Male,XL,4,177.8,82.1
108.2,91.8,Male,XL,4,172.72,89.36
95.2,82.3,Male,M,2,172.72,74.39
114.2,97.2,Male,XXL,5,180.34,95.25
94.8,84.3,Male,L,3,180.34,70.31
111.9,106.3,Male,XXL,5,175.26,87.54
101.7,82.4,Male,M,2,172.72,79.38
107.4,97.0,Male,XL,4,177.8,88.45
109.9,102.3,Male,XXL,5,167.64,86.18
103.5,90.0,Male,XL,4,182.88,84.82
104.2,93.3,Male,XL,4,172.72,79.38
101.7,82.8,Male,M,2,170.18,74.84
117.1,103.0,Male,XXL,5,177.8,96.16
108.8,98.6,Male,XXL,5,172.72,87.54
98.6,82.1,Male,M,2,198.12,81.65
115.7,83.7,Male,L,3,175.26,88.45
99.4,79.7,Male,M,2,172.72,74.84
99.3,84.4,Male,L,3,177.8,72.57
120.8,116.5,Male,XXL,5,175.26,111.13
109.5,91.3,Male,XL,4,165.1,75.75
118.7,106.8,Male,XXL,5,175.26,104.33
123.8,114.7,Male,XXL,5,175.26,111.13
93.9,74.6,Male,M,2,180.34,68.49
119.6,113.1,Male,XXL,5,175.26,99.79
113.5,110.0,Male,XXL,5,182.88,104.33
111.7,108.3,Male,XXL,5,180.34,94.35
103.9,96.4,Male,XL,4,182.88,86.18
117.4,110.0,Male,XXL,5,167.64,102.06
97.3,79.1,Male,M,2,165.1,70.31
114.7,111.1,Male,XXL,5,182.88,99.79
87.3,77.1,Male,S,1,170.18,63.5
115.9,105.4,Male,XXL,5,182.88,98.88
104.4,89.4,Male,XL,4,187.96,92.53
113.0,100.2,Male,XXL,5,172.72,90.72
105.6,91.1,Male,XL,4,175.26,83.46
100.4,90.7,Male,XL,4,177.8,77.11
110.8,101.0,Male,XXL,5,172.72,97.52
110.6,98.7,Male,XXL,5,187.96,97.52
101.9,85.1,Male,L,3,180.34,77.11
105.6,90.1,Male,XL,4,175.26,79.38
112.0,101.4,Male,XXL,5,175.26,92.99
109.3,93.3,Male,XL,4,165.1,77.11
94.3,75.5,Male,M,2,170.18,63.5
102.3,83.7,Male,L,3,180.34,81.65
115.3,106.6,Male,XXL,5,175.26,99.79
104.2,94.6,Male,XL,4,180.34,90.72
96.2,83.0,Male,M,2,175.26,70.31
97.4,77.1,Male,M,2,182.88,68.04
118.3,109.2,Male,XXL,5,180.34,108.86
96.4,78.6,Male,M,2,175.26,68.04
97.7,87.3,Male,XL,4,177.8,79.38
101.7,93.3,Male,XL,4,172.72,83.91
85.3,72.0,Male,XS,0,180.34,57.61
115.9,103.6,Male,XXL,5,167.64,96.16
112.1,91.6,Male,XL,4,182.88,92.99
125.3,119.1,Male,XXL,5,172.72,108.86
108.4,100.2,Male,XXL,5,182.88,89.36
103.8,93.4,Male,XL,4,185.42,92.53
101.7,90.1,Male,XL,4,175.26,77.11
100.9,89.6,Male,XL,4,175.26,80.74
104.4,85.0,Male,L,3,187.96,81.65
99.0,83.0,Male,M,2,167.64,70.31
111.4,97.7,Male,XXL,5,182.88,92.08
106.6,92.0,Male,XL,4,193.04,89.36
104.9,87.5,Male,XL,4,182.88,86.18
117.1,117.6,Male,XXL,5,175.26,107.05
95.2,90.0,Male,XL,4,177.8,73.48
120.0,117.5,Male,XXL,5,185.42,99.34
110.6,104.7,Male,XXL,5,167.64,88.45
108.3,95.0,Male,XL,4,177.8,80.74
109.7,110.0,Male,XXL,5,180.34,104.33
99.0,84.1,Male,L,3,167.64,69.4
108.7,93.5,Male,XL,4,175.26,88.0
102.4,87.5,Male,XL,4,182.88,80.29
103.2,87.7,Male,XL,4,170.18,72.57
111.2,101.6,Male,XXL,5,175.26,92.53
103.8,85.8,Male,L,3,187.96,79.38
101.1,85.0,Male,L,3,177.8,81.19
109.5,93.2,Male,XL,4,172.72,81.65
114.4,111.7,Male,XXL,5,187.96,111.13
97.6,80.0,Male,M,2,187.96,74.84
114.7,100.0,Male,XXL,5,182.88,96.16
93.1,83.1,Male,M,2,167.64,68.04
111.8,111.0,Male,XXL,5,177.8,103.87
108.3,110.4,Male,XXL,5,185.42,92.99
115.8,105.6,Male,XXL,5,172.72,83.46
114.2,106.6,Male,XXL,5,182.88,97.52
115.5,112.7,Male,XXL,5,187.96,93.44
106.6,98.4,Male,XXL,5,180.34,86.18
99.6,84.6,Male,L,3,170.18,76.66
105.6,95.0,Male,XL,4,175.26,83.46
98.9,84.0,Male,M,2,182.88,77.11
126.3,117.6,Male,XXL,5,175.26,108.86
98.9,90.5,Male,XL,4,175.26,72.57
100.4,88.5,Male,XL,4,185.42,83.91
87.7,91.2,Male,XL,4,185.42,132.45
106.2,97.1,Male,XXL,5,182.88,85.28
98.1,84.6,Male,L,3,167.64,74.39
97.4,83.5,Male,M,2,172.72,68.04
111.9,98.8,Male,XXL,5,187.96,90.72
102.0,89.7,Male,XL,4,170.18,77.11
106.3,86.8,Male,L,3,175.26,79.38
112.8,104.6,Male,XXL,5,172.72,90.72
102.1,90.1,Male,XL,4,185.42,92.08
99.4,80.5,Male,M,2,182.88,81.65
97.2,79.2,Male,M,2,175.26,73.03
93.0,83.0,Male,M,2,185.42,75.3
91.5,80.8,Male,M,2,180.34,70.31
104.2,91.7,Male,XL,4,187.96,90.72
93.6,76.3,Male,M,2,177.8,75.75
94.0,78.4,Male,M,2,172.72,70.31
108.8,94.5,Male,XL,4,167.64,75.3
103.6,91.0,Male,XL,4,172.72,81.65
100.1,90.7,Male,XL,4,172.72,79.38
101.1,102.0,Male,XXL,5,182.88,90.72
95.3,90.6,Male,XL,4,175.26,74.84
108.3,103.3,Male,XXL,5,180.34,95.25
91.4,81.5,Male,M,2,180.34,69.4
101.2,89.1,Male,XL,4,175.26,78.93
106.7,86.5,Male,L,3,180.34,81.65
98.3,85.6,Male,L,3,175.26,72.57
103.5,90.0,Male,XL,4,180.34,81.65
113.6,102.4,Male,XXL,5,180.34,96.16
123.8,112.0,Male,XXL,5,180.34,104.33
102.7,98.5,Male,XXL,5,177.8,85.28
95.1,81.6,Male,M,2,170.18,70.31
117.2,104.8,Male,XXL,5,177.8,95.25
118.3,110.8,Male,XXL,5,180.34,100.24
117.1,109.6,Male,XXL,5,175.26,96.62
97.5,85.4,Male,L,3,193.04,82.55
107.4,93.0,Male,XL,4,172.72,83.01
95.6,82.7,Male,M,2,170.18,71.67
114.4,108.2,Male,XXL,5,175.26,92.99
112.9,98.8,Male,XXL,5,172.72,90.72
102.0,97.2,Male,XXL,5,182.88,79.38
106.8,104.0,Male,XXL,5,180.34,90.72
103.8,96.7,Male,XL,4,180.34,89.36
100.7,89.0,Male,XL,4,170.18,77.11
107.6,107.4,Male,XXL,5,180.34,99.79
108.1,93.8,Male,XL,4,180.34,92.99
110.9,92.7,Male,XL,4,180.34,83.91
102.3,89.5,Male,XL,4,175.26,79.38
116.7,109.8,Male,XXL,5,175.26,94.8
108.6,100.1,Male,XXL,5,167.64,84.82
109.6,96.5,Male,XL,4,185.42,98.88
103.7,99.5,Male,XXL,5,177.8,86.18
100.7,94.0,Male,XL,4,185.42,88.0
93.4,77.5,Male,M,2,167.64,60.78
106.0,98.8,Male,XXL,5,172.72,83.91
108.1,105.8,Male,XXL,5,198.12,98.88
99.3,86.2,Male,L,3,177.8,76.66
110.6,104.2,Male,XXL,5,177.8,96.16
105.3,93.8,Male,XL,4,187.96,94.8
112.5,99.8,Male,XXL,5,172.72,83.91
109.9,90.2,Male,XL,4,185.42,83.91
115.8,108.2,Male,XXL,5,182.88,103.87
90.8,78.0,Male,S,1,175.26,65.77
105.5,92.0,Male,XL,4,175.26,83.91
104.7,96.1,Male,XL,4,175.26,83.91
106.2,94.5,Male,XL,4,182.88,86.64
99.4,86.0,Male,L,3,182.88,81.65
113.0,94.9,Male,XL,4,193.04,95.25
95.5,81.0,Male,M,2,177.8,78.47
109.7,93.9,Male,XL,4,182.88,98.88
89.9,73.2,Male,S,1,182.88,60.78
97.3,82.5,Male,M,2,180.34,68.04
103.8,86.8,Male,L,3,180.34,83.91
101.6,95.2,Male,XL,4,185.42,86.18
108.3,94.8,Male,XL,4,187.96,92.99
115.8,109.0,Male,XXL,5,185.42,106.59
106.6,88.0,Male,XL,4,182.88,85.73
101.4,91.5,Male,XL,4,193.04,84.82
103.4,85.3,Male,L,3,175.26,77.11
108.9,95.5,Male,XL,4,185.42,94.35
105.3,97.8,Male,XXL,5,175.26,80.74
111.6,96.0,Male,XL,4,182.88,95.25
101.4,81.6,Male,M,2,167.64,76.2
107.7,95.1,Male,XL,4,172.72,76.66
101.0,81.0,Male,M,2,185.42,74.84
101.8,88.5,Male,XL,4,182.88,83.91
109.9,100.3,Male,XXL,5,190.5,102.06
103.2,93.5,Male,XL,4,170.18,68.04
105.4,88.7,Male,XL,4,165.1,75.75
112.6,102.6,Male,XXL,5,170.18,84.37
103.2,90.8,Male,XL,4,190.5,90.72
113.3,107.7,Male,XXL,5,185.42,97.52
104.1,94.0,Male,XL,4,170.18,73.48
104.8,96.0,Male,XL,4,182.88,92.53
108.7,93.6,Male,XL,4,185.42,88.45
115.4,104.8,Male,XXL,5,190.5,102.06
92.7,75.5,Male,M,2,182.88,66.22
99.0,83.0,Male,M,2,172.72,72.57
124.2,111.2,Male,XXL,5,193.04,117.93
104.1,87.5,Male,XL,4,193.04,86.18
95.8,95.0,Male,XL,4,177.8,78.93
99.4,82.6,Male,M,2,172.72,78.47
96.2,82.2,Male,M,2,175.26,70.31
102.4,89.0,Male,XL,4,175.26,83.46
104.7,88.0,Male,XL,4,185.42,76.66
99.4,97.5,Male,XXL,5,175.26,73.03
104.3,82.5,Male,L,3,172.72,79.38
101.2,84.6,Male,L,3,172.72,78.02
102.0,86.0,Male,L,3,172.72,79.38
106.0,91.5,Male,XL,4,182.88,90.72
132.1,130.2,Male,XXL,5,182.88,131.54
108.6,82.5,Male,L,3,180.34,86.18
94.5,86.4,Male,L,3,170.18,68.95
100.5,90.0,Male,XL,4,185.42,86.18
117.2,107.0,Male,XXL,5,180.34,103.42
98.7,90.8,Male,XL,4,180.34,80.29
93.7,80.8,Male,M,2,167.64,69.4
107.6,95.5,Male,XL,4,180.34,97.52
102.7,83.0,Male,L,3,177.8,79.38
99.6,77.1,Male,M,2,167.64,71.67
114.3,95.5,Male,XL,4,172.72,88.45
114.7,106.5,Male,XXL,5,170.18,101.15
102.4,86.6,Male,L,3,170.18,74.84
109.8,99.0,Male,XXL,5,180.34,92.99
112.8,104.8,Male,XXL,5,182.88,95.25
95.9,83.3,Male,M,2,170.18,67.13
110.1,98.7,Male,XXL,5,180.34,95.25
109.4,99.2,Male,XXL,5,180.34,84.82
106.2,95.8,Male,XL,4,167.64,79.38
96.3,83.6,Male,M,2,177.8,70.31
100.7,89.2,Male,XL,4,165.1,73.48
107.7,97.6,Male,XXL,5,175.26,83.91
109.3,97.6,Male,XXL,5,165.1,81.65
97.3,91.1,Male,XL,4,177.8,68.95
107.8,99.9,Male,XXL,5,180.34,89.36
103.2,82.1,Male,L,3,172.72,70.31
101.6,83.5,Male,M,2,180.34,74.84
114.7,99.5,Male,XXL,5,180.34,95.25
102.8,87.7,Male,XL,4,182.88,78.47
110.1,101.9,Male,XXL,5,165.1,97.52
96.4,89.0,Male,XL,4,170.18,68.04
96.8,73.0,Male,M,2,180.34,67.13
104.4,82.3,Male,L,3,180.34,79.38
101.0,94.8,Male,XL,4,167.64,78.47
108.8,108.0,Male,XXL,5,182.88,99.79
106.4,94.1,Male,XL,4,193.04,97.52
103.1,89.5,Male,XL,4,182.88,80.29
101.0,90.6,Male,XL,4,177.8,80.29
95.3,83.4,Male,M,2,170.18,65.77
96.9,80.4,Male,M,2,167.64,68.04
101.2,94.9,Male,XL,4,175.26,81.65
88.4,72.2,Male,S,1,175.26,63.05
96.9,85.2,Male,L,3,175.26,77.11
93.4,77.4,Male,M,2,177.8,68.04
90.7,82.6,Male,M,2,157.48,58.97
95.7,80.7,Male,M,2,170.18,72.57
108.6,87.0,Male,XL,4,175.26,83.91
92.5,83.5,Male,M,2,187.96,77.11
105.4,105.1,Male,XXL,5,177.8,86.18
100.3,94.7,Male,XL,4,185.42,89.36
95.4,81.6,Male,M,2,170.18,72.57
107.2,97.8,Male,XXL,5,180.34,88.0
104.5,99.1,Male,XXL,5,170.18,84.37
98.4,78.3,Male,M,2,175.26,74.84
114.4,108.0,Male,XXL,5,185.42,98.88
92.2,85.0,Female,XL,4,154.94,64.41
83.9,70.8,Female,M,2,162.56,54.43
87.4,72.7,Female,L,3,172.72,66.68
100.8,92.3,Female,XXL,5,167.64,79.38
108.9,116.3,Female,XXL,5,160.02,88.45
103.1,96.8,Female,XXL,5,170.18,81.65
98.8,96.4,Female,XXL,5,165.1,74.84
96.8,91.4,Female,XXL,5,167.64,76.2
83.1,75.5,Female,L,3,149.86,53.52
101.0,94.4,Female,XXL,5,160.02,68.04
106.5,93.5,Female,XXL,5,175.26,96.16
103.4,94.2,Female,XXL,5,167.64,68.04
106.3,99.5,Female,XXL,5,165.1,76.66
93.7,84.8,Female,XL,4,167.64,71.67
98.9,92.9,Female,XXL,5,162.56,72.57
94.0,83.5,Female,XL,4,167.64,65.77
83.5,77.2,Female,L,3,165.1,62.14
89.7,80.5,Female,L,3,170.18,58.97
97.9,86.8,Female,XL,4,167.64,72.57
85.3,79.2,Female,L,3,162.56,58.97
109.0,113.7,Female,XXL,5,152.4,78.02
94.1,88.1,Female,XL,4,167.64,74.84
85.7,70.2,Female,M,2,162.56,49.9
97.3,95.4,Female,XXL,5,167.64,68.04
97.5,79.6,Female,L,3,165.1,68.04
102.6,100.0,Female,XXL,5,160.02,72.12
83.2,74.2,Female,M,2,142.24,48.53
92.1,91.2,Female,XXL,5,162.56,69.85
103.2,91.3,Female,XXL,5,170.18,72.57
90.4,82.1,Female,XL,4,162.56,62.14
95.1,93.0,Female,XXL,5,160.02,65.77
95.0,90.1,Female,XL,4,167.64,70.31
96.5,93.5,Female,XXL,5,175.26,70.31
111.5,107.7,Female,XXL,5,167.64,83.91
117.0,111.2,Female,XXL,5,167.64,90.72
89.5,81.2,Female,L,3,165.1,60.78
94.4,86.9,Female,XL,4,170.18,57.61
83.3,71.2,Female,M,2,154.94,54.43
102.5,105.7,Female,XXL,5,162.56,75.3
98.2,96.4,Female,XXL,5,160.02,79.38
106.0,113.4,Female,XXL,5,165.1,81.65
99.1,86.9,Female,XL,4,170.18,70.31
99.4,94.2,Female,XXL,5,165.1,74.39
107.1,101.9,Female,XXL,5,162.56,73.94
94.5,86.5,Female,XL,4,160.02,79.38
109.4,97.5,Female,XXL,5,167.64,77.11
93.2,81.4,Female,L,3,165.1,70.31
101.3,94.7,Female,XXL,5,162.56,69.4
91.0,79.4,Female,L,3,172.72,65.77
79.3,67.9,Female,S,1,160.02,46.72
95.4,89.0,Female,XL,4,170.18,68.04
116.1,133.4,Female,XXL,5,203.2,122.47
113.5,107.6,Female,XXL,5,172.72,88.9
109.5,100.7,Female,XXL,5,162.56,74.84
101.4,89.7,Female,XL,4,157.48,68.04
94.6,83.2,Female,XL,4,154.94,60.33
81.4,76.6,Female,L,3,165.1,58.06
94.0,87.8,Female,XL,4,160.02,69.4
98.8,94.3,Female,XXL,5,165.1,72.57
90.4,82.5,Female,XL,4,162.56,58.97
87.6,81.2,Female,L,3,177.8,70.76
109.0,106.2,Female,XXL,5,167.64,83.91
94.3,91.4,Female,XXL,5,165.1,61.23
113.2,98.7,Female,XXL,5,162.56,82.55
97.7,86.8,Female,XL,4,167.64,65.77
97.7,83.9,Female,XL,4,167.64,70.31
100.6,81.4,Female,XL,4,160.02,65.77
93.6,80.4,Female,L,3,160.02,57.15
106.5,92.5,Female,XXL,5,167.64,81.65
89.0,80.5,Female,L,3,162.56,58.97
90.0,81.1,Female,L,3,154.94,63.5
86.2,75.7,Female,L,3,157.48,55.79
89.6,83.9,Female,XL,4,162.56,59.87
94.3,82.1,Female,XL,4,170.18,65.77
109.2,100.1,Female,XXL,5,154.94,68.04
92.0,86.0,Female,XL,4,175.26,72.57
107.1,92.2,Female,XXL,5,157.48,68.04
100.1,101.2,Female,XXL,5,167.64,68.04
112.6,98.1,Female,XXL,5,160.02,72.57
98.2,87.0,Female,XL,4,167.64,68.04
106.9,93.1,Female,XXL,5,172.72,84.82
106.1,89.5,Female,XL,4,185.42,83.46
103.1,92.5,Female,XXL,5,165.1,77.11
92.4,75.1,Female,L,3,170.18,61.69
99.9,101.9,Female,XXL,5,170.18,78.93
86.5,78.4,Female,L,3,154.94,61.69
99.8,91.7,Female,XXL,5,160.02,67.13
93.0,86.5,Female,XL,4,165.1,69.4
93.4,84.7,Female,XL,4,167.64,67.13
85.6,78.5,Female,L,3,154.94,61.23
97.9,100.4,Female,XXL,5,160.02,77.11
85.2,75.9,Female,L,3,165.1,58.51
101.4,95.5,Female,XXL,5,165.1,70.76
84.1,69.4,Female,M,2,167.64,56.7
105.7,106.8,Female,XXL,5,175.26,83.91
98.6,94.8,Female,XXL,5,152.4,55.34
95.1,91.2,Female,XXL,5,152.4,62.14
106.8,98.9,Female,XXL,5,165.1,72.57
94.5,88.7,Female,XL,4,162.56,66.22
82.6,69.8,Female,M,2,157.48,49.9
97.8,82.2,Female,XL,4,165.1,63.5
97.8,88.5,Female,XL,4,167.64,66.68
87.0,76.4,Female,L,3,162.56,57.61
108.0,94.3,Female,XXL,5,160.02,63.96
92.1,80.9,Female,L,3,172.72,61.69
84.6,73.9,Female,M,2,149.86,47.17
95.9,82.6,Female,XL,4,152.4,58.06
102.2,96.2,Female,XXL,5,160.02,74.84
87.8,84.9,Female,XL,4,165.1,67.59
102.9,95.1,Female,XXL,5,160.02,70.76
93.6,88.9,Female,XL,4,175.26,77.11
83.4,79.0,Female,L,3,157.48,53.07
93.1,81.1,Female,L,3,162.56,61.23
98.1,83.1,Female,XL,4,162.56,63.5
103.7,95.8,Female,XXL,5,167.64,78.02
